+0.0000000000e+00 -4.8666330116e-26 +0.0000000000e+00 +4.6960374243e-01 
+1.0010010010e-02 +2.3527216645e-05 +4.7007378857e-03 +4.6960368714e-01 
+2.0020020020e-02 +9.4108858270e-05 +9.4014741109e-03 +4.6960341065e-01 
+3.0030030030e-02 +2.1174489163e-04 +1.4102205354e-02 +4.6960269178e-01 
+4.0040040040e-02 +3.7643523915e-04 +1.8802926081e-02 +4.6960130934e-01 
+5.0050050050e-02 +5.8817975677e-04 +2.3503628541e-02 +4.6959904216e-01 
+6.0060060060e-02 +8.4697821179e-04 +2.8204302771e-02 +4.6959566906e-01 
+7.0070070070e-02 +1.1528302607e-03 +3.2904936594e-02 +4.6959096887e-01 
+8.0080080080e-02 +1.5057354269e-03 +3.7605515620e-02 +4.6958472047e-01 
+9.0090090090e-02 +1.9056930789e-03 +4.2306023244e-02 +4.6957670275e-01 
+1.0010010010e-01 +2.3527024077e-03 +4.7006440648e-02 +4.6956669463e-01 
+1.1011011011e-01 +2.8467624049e-03 +5.1706746803e-02 +4.6955447509e-01 
+1.2012012012e-01 +3.3878718407e-03 +5.6406918466e-02 +4.6953982317e-01 
+1.3013013013e-01 +3.9760292413e-03 +6.1106930183e-02 +4.6952251796e-01 
+1.4014014014e-01 +4.6112328673e-03 +6.5806754290e-02 +4.6950233865e-01 
+1.5015015015e-01 +5.2934806912e-03 +7.0506360913e-02 +4.6947906452e-01 
+1.6016016016e-01 +6.0227703753e-03 +7.5205717967e-02 +4.6945247497e-01 
+1.7017017017e-01 +6.7990992498e-03 +7.9904791163e-02 +4.6942234951e-01 
+1.8018018018e-01 +7.6224642907e-03 +8.4603544002e-02 +4.6938846783e-01 
+1.9019019019e-01 +8.4928620974e-03 +8.9301937784e-02 +4.6935060976e-01 
+2.0020020020e-01 +9.4102888711e-03 +9.3999931603e-02 +4.6930855531e-01 
+2.1021021021e-01 +1.0374740392e-02 +9.8697482354e-02 +4.6926208472e-01 
