+1.0000000000e+00 +9.6923238166e-01 
+9.8757538855e-01 +9.6248982756e-01 
+9.7517185950e-01 +9.5572125740e-01 
+9.4872363299e-01 +9.4116061288e-01 
+9.2232767514e-01 +9.2644977936e-01 
+8.9598678084e-01 +9.1158463036e-01 
+8.6970400688e-01 +8.9656091048e-01 
+8.4348264756e-01 +8.8137420794e-01 
+8.1732625828e-01 +8.6601995067e-01 
+7.9123868202e-01 +8.5049340342e-01 
+7.6522407894e-01 +8.3478966581e-01 
+7.3928695968e-01 +8.1890367172e-01 
+7.1343222291e-01 +8.0283019038e-01 
+6.8766519767e-01 +7.8656382964e-01 
+6.6199169135e-01 +7.7009904209e-01 
+6.3641804392e-01 +7.5343013484e-01 
+6.1095118960e-01 +7.3655128382e-01 
+5.8559872703e-01 +7.1945655402e-01 
+5.6036899916e-01 +7.0213992705e-01 
+5.3527118451e-01 +6.8459533811e-01 
+5.1031540147e-01 +6.6681672473e-01 
+4.8551282780e-01 +6.4879809036e-01 
+4.6087583753e-01 +6.3053358673e-01 
+4.3641815804e-01 +6.1201761979e-01 
+4.1215505033e-01 +5.9324498524e-01 
+3.8810351573e-01 +5.7421104142e-01 
+3.6428253282e-01 +5.5491192886e-01 
+3.4071332814e-01 +5.3534484837e-01 
+3.1741968443e-01 +5.1550841208e-01 
+2.9442828932e-01 +4.9540308505e-01 
+2.7176912621e-01 +4.7503173846e-01 
+2.4947590632e-01 +4.5440033889e-01 
+2.2758653648e-01 +4.3351880105e-01 
+2.0614360949e-01 +4.1240203236e-01 
+1.8519489198e-01 +3.9107119528e-01 
+1.6479376672e-01 +3.6955520354e-01 
+1.4499955982e-01 +3.4789244644e-01 
+1.2587764699e-01 +3.2613269447e-01 
+1.0749918780e-01 +3.0433906992e-01 
+8.9940285957e-02 +2.8258986118e-01 
+7.3280333046e-02 +2.6097981722e-01 
+5.7599289583e-02 +2.3962039986e-01 
+4.2973735564e-02 +2.1863834833e-01 
+2.9471732754e-02 +1.9817192746e-01 
+1.7146903266e-02 +1.7836451357e-01 
+6.0325796343e-03 +1.5935579803e-01 
-3.8627679156e-03 +1.4127174903e-01 
-1.2557629584e-02 +1.2421520694e-01 
-2.0096396358e-02 +1.0825912838e-01 
-2.6545329495e-02 +9.3443816724e-02 
-3.1986556691e-02 +7.9778271100e-02 
-3.6511455313e-02 +6.7244673732e-02 
-4.0214614069e-02 +5.5804505285e-02 
-4.3189080375e-02 +4.5404881961e-02 
-4.5523095345e-02 +3.5984174250e-02 
-4.7298171537e-02 +2.7476478769e-02 
-4.8588211605e-02 +1.9814890916e-02 
-4.9459346319e-02 +1.2933730636e-02 
-4.9970220357e-02 +6.7699464274e-03 
-5.0172524720e-02 +1.2639193945e-03 
-5.0111640046e-02 -3.6401471480e-03 
-4.9827305929e-02 -7.9941109207e-03 
-4.9354267437e-02 -1.1845945145e-02 
-4.8722873432e-02 -1.5239894026e-02 
-4.7959616084e-02 -1.8216682719e-02 
-4.7087609537e-02 -2.0813751710e-02 
-4.6127010316e-02 -2.3065496915e-02 
-4.5095384430e-02 -2.5003504342e-02 
-4.4008026942e-02 -2.6656773127e-02 
-4.2878239873e-02 -2.8051923851e-02 
-4.1717573956e-02 -2.9213391038e-02 
-4.0536039201e-02 -3.0163599870e-02 
-3.9342288671e-02 -3.0923127821e-02 
-3.8143779222e-02 -3.1510852279e-02 
-3.6946912475e-02 -3.1944085309e-02 
-3.5757158751e-02 -3.2238696789e-02 
-3.4579166323e-02 -3.2409227054e-02 
-3.3416857932e-02 -3.2468990127e-02 
-3.2273516261e-02 -3.2430168484e-02 
-3.1151859761e-02 -3.2303900237e-02 
-3.0054110037e-02 -3.2100359467e-02 
-2.8982051810e-02 -3.1828830386e-02 
-2.7937086333e-02 -3.1497775900e-02 
-2.6920279005e-02 -3.1114901083e-02 
-2.5932401834e-02 -3.0687211999e-02 
-2.4973971313e-02 -3.0221070260e-02 
-2.4045282199e-02 -2.9722243662e-02 
-2.3146437616e-02 -2.9195953195e-02 
-2.2277375878e-02 -2.8646916700e-02 
-2.1437894354e-02 -2.8079389406e-02 
-2.0627670687e-02 -2.7497201572e-02 
-1.9846281619e-02 -2.6903793423e-02 
-1.9093219676e-02 -2.6302247561e-02 
-1.8367907926e-02 -2.5695319021e-02 
-1.7669712992e-02 -2.5085463126e-02 
-1.6997956519e-02 -2.4474861275e-02 
-1.6351925232e-02 -2.3865444804e-02 
-1.5730879736e-02 -2.3258917057e-02 
-1.5134062196e-02 -2.2656773755e-02 
-1.4560703006e-02 -2.2060321808e-02 
-1.4010026553e-02 -2.1470696652e-02 
-1.3481256182e-02 -2.0888878218e-02 
-1.2973618445e-02 -2.0315705626e-02 
-1.2486346703e-02 -1.9751890691e-02 
-1.2018684177e-02 -1.9198030327e-02 
-1.1569886483e-02 -1.8654617922e-02 
-1.1139223735e-02 -1.8122053760e-02 
-1.0725982254e-02 -1.7600654566e-02 
-1.0329465932e-02 -1.7090662226e-02 
-9.9489972985e-03 -1.6592251755e-02 
-9.5839183237e-03 -1.6105538563e-02 
-9.2335909904e-03 -1.5630585075e-02 
-8.8973976703e-03 -1.5167406759e-02 
-8.5747413278e-03 -1.4715977599e-02 
-8.2650455758e-03 -1.4276235064e-02 
-7.9677546065e-03 -1.3848084617e-02 
