+0.0000000000e+00 +0.0000000000e+00 +4.6963085586e-01 +2.1463204444e-33 +4.6963085586e-01 -1.0079783072e-33 +0.0000000000e+00 
+8.3417390970e-03 +3.9175379380e-03 +4.6963082386e-01 +1.6339539691e-05 +4.6963082386e-01 -7.6735514863e-06 +3.9175379380e-03 
+1.7017604815e-02 +7.9919911575e-03 +4.6963065203e-01 +6.8002277289e-05 +4.6963065203e-01 -3.1935953823e-05 +7.9919911575e-03 
+2.6027597154e-02 +1.2223357570e-02 +4.6963017161e-01 +1.5907234587e-04 +4.6963017161e-01 -7.4705173092e-05 +1.2223357570e-02 
+3.5371716114e-02 +1.6611633119e-02 +4.6962917797e-01 +2.9379113748e-04 +4.6962917797e-01 -1.3797289039e-04 +1.6611633119e-02 
+4.5049961696e-02 +2.1156811163e-02 +4.6962742728e-01 +4.7655727697e-04 +4.6962742728e-01 -2.2380436794e-04 +2.1156811163e-02 
+5.5062333898e-02 +2.5858881774e-02 +4.6962463312e-01 +7.1192658549e-04 +4.6962463312e-01 -3.3433826152e-04 +2.5858881774e-02 
+6.5408832721e-02 +3.0717830914e-02 +4.6962046283e-01 +1.0046120311e-03 +4.6962046283e-01 -4.7178636702e-04 +3.0717830914e-02 
+7.6089458166e-02 +3.5733639516e-02 +4.6961453390e-01 +1.3594836641e-03 +4.6961453390e-01 -6.3843328725e-04 +3.5733639516e-02 
+8.7104210231e-02 +4.0906282433e-02 +4.6960641013e-01 +1.7815685334e-03 +4.6960641013e-01 -8.3663600335e-04 +4.0906282433e-02 
+9.8453088918e-02 +4.6235727257e-02 +4.6959559770e-01 +2.2760505816e-03 +4.6959559770e-01 -1.0688233333e-03 +4.6235727257e-02 
+1.1013609423e-01 +5.1721933006e-02 +4.6958154116e-01 +2.8482705140e-03 +4.6958154116e-01 -1.3374952576e-03 +5.1721933006e-02 
+1.2215322615e-01 +5.7364848653e-02 +4.6956361928e-01 +3.5037256374e-03 +4.6956361928e-01 -1.6452220913e-03 +5.7364848653e-02 
+1.3450448470e-01 +6.3164411501e-02 +4.6954114076e-01 +4.2480696649e-03 +4.6954114076e-01 -1.9946434765e-03 +6.3164411501e-02 
+1.4718986987e-01 +6.9120545393e-02 +4.6951333997e-01 +5.0871124802e-03 +4.6951333997e-01 -2.3884671713e-03 +6.9120545393e-02 
