+0.0000000000e+00 +3.5281798551e-29 +4.6972344308e-01 +5.0267000635e-27 +4.6972344308e-01 -2.3611588612e-27 +3.5281798551e-29 
+1.7017604815e-02 +7.9935656136e-03 +4.6972317123e-01 +6.8015670337e-05 +4.6972317123e-01 -3.1948536364e-05 +7.9935656136e-03 
+3.5371716114e-02 +1.6614902663e-02 +4.6972161135e-01 +2.9384895316e-04 +4.6972161135e-01 -1.3802720378e-04 +1.6614902663e-02 
+5.5062333898e-02 +2.5863965578e-02 +4.6971695947e-01 +7.1206653237e-04 +4.6971695947e-01 -3.3446972652e-04 +2.5863965578e-02 
+7.6089458166e-02 +3.5740654887e-02 +4.6970672812e-01 +1.3597505374e-03 +4.6970672812e-01 -6.3868397596e-04 +3.5740654887e-02 
+9.8453088918e-02 +4.6244789168e-02 +4.6968763030e-01 +2.2764966363e-03 +4.6968763030e-01 -1.0692423105e-03 +4.6244789168e-02 
+1.2215322615e-01 +5.7376069195e-02 +4.6965545585e-01 +3.5044109182e-03 +4.6965545585e-01 -1.6458657073e-03 +5.7376069195e-02 
+1.4718986987e-01 +6.9134033149e-02 +4.6960494061e-01 +5.0881050979e-03 +4.6960494061e-01 -2.3893992923e-03 +6.9134033149e-02 
+1.7356302008e-01 +8.1518001679e-02 +4.6952962877e-01 +7.0746894695e-03 +4.6952962877e-01 -3.3217763203e-03 +8.1518001679e-02 
+2.0127267677e-01 +9.4527011567e-02 +4.6942172910e-01 +9.5137629090e-03 +4.6942172910e-01 -4.4659670350e-03 +9.4527011567e-02 
+2.3031883994e-01 +1.0815973668e-01 +4.6927196570e-01 +1.2457399090e-02 +4.6927196570e-01 -5.8459081586e-03 +1.0815973668e-01 
+2.6070150960e-01 +1.2241439493e-01 +4.6906942463e-01 +1.5960127926e-02 +4.6906942463e-01 -7.4864080235e-03 +1.2241439493e-01 
+2.9242068574e-01 +1.3728863983e-01 +4.6880139788e-01 +2.0078911079e-02 +4.6880139788e-01 -9.4130215816e-03 +1.3728863983e-01 
+3.2547636837e-01 +1.5277943554e-01 +4.6845322660e-01 +2.4873110198e-02 +4.6845322660e-01 -1.1651888728e-02 +1.5277943554e-01 
+3.5986855748e-01 +1.6888291385e-01 +4.6800814613e-01 +3.0404446373e-02 +4.6800814613e-01 -1.4229528581e-02 +1.6888291385e-01 
+3.9559725307e-01 +1.8559421236e-01 +4.6744713618e-01 +3.6736949042e-02 +4.6744713618e-01 -1.7172581622e-02 +1.8559421236e-01 
+4.3266245515e-01 +2.0290729257e-01 +4.6674877983e-01 +4.3936892436e-02 +4.6674877983e-01 -2.0507490934e-02 +2.0290729257e-01 
+4.7106416372e-01 +2.2081473729e-01 +4.6588913644e-01 +5.2072717388e-02 +4.6588913644e-01 -2.4260113336e-02 +2.2081473729e-01 
+5.1080237876e-01 +2.3930752705e-01 +4.6484163406e-01 +6.1214936132e-02 +4.6484163406e-01 -2.8455250941e-02 +2.3930752705e-01 
