+0.0000000000e+00 +8.0209528367e-31 +3.4061578136e-01 +0.0000000000e+00 +2.7868563929e-01 -1.4876033058e-01 +6.5625977755e-31 
+7.5187969925e-02 +2.5095834113e-02 +3.2693340605e-01 +9.4345241027e-04 +2.6749096859e-01 -1.4891900619e-01 +2.0532955183e-02 
+1.5037593985e-01 +4.9161249587e-02 +3.1320664555e-01 +3.7350720982e-03 +2.5625998273e-01 -1.4935795189e-01 +4.0222840571e-02 
+2.2556390977e-01 +7.2191501193e-02 +2.9939804717e-01 +8.2972055862e-03 +2.4496203859e-01 -1.5001754972e-01 +5.9065773703e-02 
+3.0075187970e-01 +9.4179325975e-02 +2.8547809205e-01 +1.4551747961e-02 +2.3357298440e-01 -1.5083975951e-01 +7.7055812162e-02 
+3.7593984962e-01 +1.1511553995e-01 +2.7142519969e-01 +2.2419976003e-02 +2.2207516339e-01 -1.5176793987e-01 +9.4185441778e-02 
+4.5112781955e-01 +1.3498963415e-01 +2.5722570590e-01 +3.1822426157e-02 +2.1045739573e-01 -1.5274685482e-01 +1.1044606430e-01 
+5.2631578947e-01 +1.5379036731e-01 +2.4287379628e-01 +4.2678817189e-02 +1.9871492423e-01 -1.5372284695e-01 +1.2582848234e-01 
+6.0150375940e-01 +1.7150635137e-01 +2.2837137968e-01 +5.4908017140e-02 +1.8684931064e-01 -1.5464415561e-01 +1.4032337839e-01 
+6.7669172932e-01 +1.8812662461e-01 +2.1372788842e-01 +6.8428053831e-02 +1.7486827235e-01 -1.5546135602e-01 +1.5392178377e-01 
+7.5187969925e-01 +2.0364120670e-01 +1.9895999516e-01 +8.3156167789e-02 +1.6278545059e-01 -1.5612789243e-01 +1.6661553275e-01 
+8.2706766917e-01 +2.1804162905e-01 +1.8409123937e-01 +9.9008905975e-02 +1.5062010494e-01 -1.5660067614e-01 +1.7839769649e-01 
+9.0225563910e-01 +2.3132143353e-01 +1.6915155993e-01 +1.1590225419e-01 +1.3839673086e-01 -1.5684071704e-01 +1.8926299107e-01 
+9.7744360902e-01 +2.4347663255e-01 +1.5417673400e-01 +1.3375180555e-01 +1.2614460055e-01 -1.5681375675e-01 +1.9920815391e-01 
+1.0526315789e+00 +2.5450612352e-01 +1.3920772572e-01 +1.5247296179e-01 +1.1389723013e-01 -1.5649087112e-01 +2.0823228288e-01 
+1.1278195489e+00 +2.6441205126e-01 +1.2428995224e-01 +1.7198116385e-01 +1.0169177911e-01 -1.5584901109e-01 +2.1633713285e-01 
+1.2030075188e+00 +2.7320011254e-01 +1.0947247784e-01 +1.9219214745e-01 +8.9568390961e-02 -1.5487145358e-01 +2.2352736481e-01 
+1.2781954887e+00 +2.8087979779e-01 +9.4807149624e-02 +2.1302221927e-01 +7.7569486056e-02 -1.5354813734e-01 +2.2981074364e-01 
+1.3533834586e+00 +2.8746456624e-01 +8.0347691336e-02 +2.3438854874e-01 +6.5739020184e-02 -1.5187586376e-01 +2.3519828147e-01 
+1.4285714286e+00 +2.9297195213e-01 +6.6148773365e-02 +2.5620947049e-01 +5.4121723662e-02 -1.4985834804e-01 +2.3970432447e-01 
+1.5037593985e+00 +2.9742360070e-01 +5.2265078465e-02 +2.7840479202e-01 +4.2762336926e-02 -1.4750611251e-01 +2.4334658239e-01 
+1.5789473684e+00 +3.0084523460e-01 +3.8750383198e-02 +3.0089610162e-01 +3.1704858980e-02 -1.4483622059e-01 +2.4614610103e-01 
+1.6541353383e+00 +3.0326655257e-01 +2.5656674880e-02 +3.2360707106e-01 +2.0991824902e-02 -1.4187185641e-01 +2.4812717937e-01 
+1.7293233083e+00 +3.0472106376e-01 +1.3033322834e-02 +3.4646374837e-01 +1.0663627774e-02 -1.3864176144e-01 +2.4931723399e-01 
+1.8045112782e+00 +3.0524586241e-01 +9.2632109951e-04 +3.6939483582e-01 +7.5789908142e-04 -1.3517954535e-01 +2.4974661470e-01 
+1.8796992481e+00 +3.0488134882e-01 -1.0622382530e-02 +3.9233194902e-01 -8.6910402516e-03 -1.3152289283e-01 +2.4944837631e-01 
+1.9548872180e+00 +3.0367090365e-01 -2.1575458987e-02 +4.1520985325e-01 -1.7652648262e-02 -1.2771269180e-01 +2.4845801208e-01 
+2.0300751880e+00 +3.0166052313e-01 -3.1900662910e-02 +4.3796667381e-01 -2.6100542381e-02 -1.2379211093e-01 +2.4681315528e-01 
+2.1052631579e+00 +2.9889842360e-01 -4.1571184383e-02 +4.6054407782e-01 -3.4012787223e-02 -1.1980565511e-01 +2.4455325568e-01 
+2.1804511278e+00 +2.9543462400e-01 -5.0565885073e-02 +4.8288742547e-01 -4.1372087787e-02 -1.1579822741e-01 +2.4171923782e-01 
+2.2556390977e+00 +2.9132051480e-01 -5.8869419670e-02 +5.0494588934e-01 -4.8165888821e-02 -1.1181422448e-01 +2.3835314847e-01 
+2.3308270677e+00 +2.8660842208e-01 -6.6472246609e-02 +5.2667254110e-01 -5.4386383589e-02 -1.0789668948e-01 +2.3449779988e-01 
+2.4060150376e+00 +2.8135117466e-01 -7.3370534773e-02 +5.4802440564e-01 -6.0030437541e-02 -1.0408654355e-01 +2.3019641563e-01 
+2.4812030075e+00 +2.7560168180e-01 -7.9565975204e-02 +5.6896248295e-01 -6.5099434258e-02 -1.0042191246e-01 +2.2549228511e-01 
+2.5563909774e+00 +2.6941252827e-01 -8.5065508706e-02 +5.8945173897e-01 -6.9599052578e-02 -9.6937560510e-02 +2.2042843222e-01 
+2.6315789474e+00 +2.6283559255e-01 -8.9880981546e-02 +6.0946106682e-01 -7.3538984901e-02 -9.3664439604e-02 +2.1504730300e-01 
+2.7067669173e+00 +2.5592169316e-01 -9.4028742335e-02 +6.2896322042e-01 -7.6932607365e-02 -9.0629356422e-02 +2.0939047622e-01 
+2.7819548872e+00 +2.4872026700e-01 -9.7529193479e-02 +6.4793472268e-01 -7.9796612846e-02 -8.7854756827e-02 +2.0349840027e-01 
+2.8571428571e+00 +2.4127908264e-01 -1.0040631050e-01 +6.6635575086e-01 -8.2150617684e-02 -8.5358622784e-02 +1.9741015852e-01 
+2.9323308271e+00 +2.3364399044e-01 -1.0268714205e-01 +6.8421000173e-01 -8.4016752582e-02 -8.3154473961e-02 +1.9116326490e-01 
+3.0075187970e+00 +2.2585871057e-01 -1.0440130247e-01 +7.0148453936e-01 -8.5419247474e-02 -8.1251463752e-02 +1.8479349046e-01 
+3.0827067669e+00 +2.1796465905e-01 -1.0558046794e-01 +7.1816962844e-01 -8.6384019228e-02 -7.9654557647e-02 +1.7833472104e-01 
+3.1578947368e+00 +2.1000081117e-01 -1.0625788557e-01 +7.3425855589e-01 -8.6938270009e-02 -7.8364780730e-02 +1.7181884550e-01 
+3.2330827068e+00 +2.0200360105e-01 -1.0646790362e-01 +7.4974744357e-01 -8.7110102963e-02 -7.7379520622e-02 +1.6527567359e-01 
+3.3082706767e+00 +1.9400685544e-01 -1.0624552972e-01 +7.6463505472e-01 -8.6928160677e-02 -7.6692872185e-02 +1.5873288172e-01 
+3.3834586466e+00 +1.8604175951e-01 -1.0562602195e-01 +7.7892259663e-01 -8.6421290683e-02 -7.6296010856e-02 +1.5221598505e-01 
+3.4586466165e+00 +1.7813685204e-01 -1.0464451690e-01 +7.9261352188e-01 -8.5618241098e-02 -7.6177582362e-02 +1.4574833348e-01 
+3.5338345865e+00 +1.7031804700e-01 -1.0333569698e-01 +8.0571333011e-01 -8.4547388436e-02 -7.6324097744e-02 +1.3935112937e-01 
+3.6090225564e+00 +1.6260867876e-01 -1.0173349831e-01 +8.1822937244e-01 -8.3236498620e-02 -7.6720324009e-02 +1.3304346444e-01 
+3.6842105263e+00 +1.5502956756e-01 -9.9870859453e-02 +8.3017065989e-01 -8.1712521370e-02 -7.7349662190e-02 +1.2684237346e-01 
+3.7593984962e+00 +1.4759910254e-01 -9.7779510137e-02 +8.4154767756e-01 -8.0001417385e-02 -7.8194506128e-02 +1.2076290208e-01 
+3.8345864662e+00 +1.4033333905e-01 -9.5489798730e-02 +8.5237220544e-01 -7.8128017142e-02 -7.9236576755e-02 +1.1481818650e-01 
+3.9097744361e+00 +1.3324610766e-01 -9.3030556206e-02 +8.6265714705e-01 -7.6115909623e-02 -8.0457228099e-02 +1.0901954263e-01 
+3.9849624060e+00 +1.2634913208e-01 -9.0428994227e-02 +8.7241636659e-01 -7.3987358913e-02 -8.1837722476e-02 +1.0337656261e-01 
+4.0601503759e+00 +1.1965215356e-01 -8.7710634443e-02 +8.8166453522e-01 -7.1763246363e-02 -8.3359473549e-02 +9.7897216550e-02 
+4.1353383459e+00 +1.1316305956e-01 -8.4899266008e-02 +8.9041698684e-01 -6.9463035825e-02 -8.5004256870e-02 +9.2587957821e-02 
+4.2105263158e+00 +1.0688801466e-01 -8.2016928179e-02 +8.9868958362e-01 -6.7104759419e-02 -8.6754388408e-02 +8.7453830180e-02 
+4.2857142857e+00 +1.0083159199e-01 -7.9083914851e-02 +9.0649859139e-01 -6.4705021242e-02 -8.8592872207e-02 +8.2498575268e-02 
+4.3609022556e+00 +9.4996903542e-02 -7.6118797986e-02 +9.1386056490e-01 -6.2279016534e-02 -9.0503518882e-02 +7.7724739262e-02 
+4.4360902256e+00 +8.9385728168e-02 -7.3138466968e-02 +9.2079224279e-01 -5.9840563883e-02 -9.2471037012e-02 +7.3133777592e-02 
+4.5112781955e+00 +8.3998636134e-02 -7.0158181122e-02 +9.2731045197e-01 -5.7402148191e-02 -9.4481099788e-02 +6.8726156837e-02 
+4.5864661654e+00 +7.8835109294e-02 -6.7191632828e-02 +9.3343202135e-01 -5.4974972314e-02 -9.6520389393e-02 +6.4501453059e-02 
+4.6616541353e+00 +7.3893656223e-02 -6.4251018865e-02 +9.3917370426e-01 -5.2569015435e-02 -9.8576621691e-02 +6.0458446001e-02 
+4.7368421053e+00 +6.9171921759e-02 -6.1347117877e-02 +9.4455210945e-01 -5.0193096445e-02 -1.0063855375e-01 +5.6595208712e-02 
+4.8120300752e+00 +6.4666790558e-02 -5.8489372062e-02 +9.4958363999e-01 -4.7854940778e-02 -1.0269597669e-01 +5.2909192275e-02 
+4.8872180451e+00 +6.0374484411e-02 -5.5685971443e-02 +9.5428443980e-01 -4.5561249362e-02 -1.0473969619e-01 +4.9397305427e-02 
+4.9624060150e+00 +5.6290653181e-02 -5.2943939284e-02 +9.5867034723e-01 -4.3317768505e-02 -1.0676150282e-01 +4.6055988966e-02 
+5.0375939850e+00 +5.2410459319e-02 -5.0269217436e-02 +9.6275685522e-01 -4.1129359720e-02 -1.0875413431e-01 +4.2881284898e-02 
+5.1127819549e+00 +4.8728656010e-02 -4.7666750594e-02 +9.6655907760e-01 -3.9000068668e-02 -1.1071123147e-01 +3.9868900372e-02 
+5.1879699248e+00 +4.5239659047e-02 -4.5140568623e-02 +9.7009172102e-01 -3.6933192510e-02 -1.1262728942e-01 +3.7014266493e-02 
+5.2631578947e+00 +4.1937612622e-02 -4.2693866287e-02 +9.7336906206e-01 -3.4931345144e-02 -1.1449760570e-01 +3.4312592145e-02 
+5.3383458647e+00 +3.8816449233e-02 -4.0329079848e-02 +9.7640492905e-01 -3.2996519876e-02 -1.1631822625e-01 +3.1758913009e-02 
+5.4135338346e+00 +3.5869943970e-02 -3.8047960142e-02 +9.7921268819e-01 -3.1130149207e-02 -1.1808589058e-01 +2.9348135976e-02 
+5.4887218045e+00 +3.3091763444e-02 -3.5851641854e-02 +9.8180523358e-01 -2.9333161517e-02 -1.1979797688e-01 +2.7075079182e-02 
+5.5639097744e+00 +3.0475509660e-02 -3.3740708798e-02 +9.8419498069e-01 -2.7606034471e-02 -1.2145244786e-01 +2.4934507904e-02 
+5.6390977444e+00 +2.8014759137e-02 -3.1715255114e-02 +9.8639386298e-01 -2.5948845093e-02 -1.2304779794e-01 +2.2921166567e-02 
+5.7142857143e+00 +2.5703097579e-02 -2.9774942338e-02 +9.8841333127e-01 -2.4361316459e-02 -1.2458300223e-01 +2.1029807110e-02 
+5.7894736842e+00 +2.3534150409e-02 -2.7919052390e-02 +9.9026435564e-01 -2.2842861046e-02 -1.2605746767e-01 +1.9255213971e-02 
+5.8646616541e+00 +2.1501609472e-02 -2.6146536533e-02 +9.9195742931e-01 -2.1392620800e-02 -1.2747098669e-01 +1.7592225931e-02 
+5.9398496241e+00 +1.9599256202e-02 -2.4456060438e-02 +9.9350257464e-01 -2.0009503995e-02 -1.2882369341e-01 +1.6035755074e-02 
+6.0150375940e+00 +1.7820981544e-02 -2.2846045478e-02 +9.9490935050e-01 -1.8692219028e-02 -1.3011602268e-01 +1.4580803081e-02 
+6.0902255639e+00 +1.6160802901e-02 -2.1314706428e-02 +9.9618686119e-01 -1.7439305259e-02 -1.3134867185e-01 +1.3222475100e-02 
+6.1654135338e+00 +1.4612878383e-02 -1.9860085736e-02 +9.9734376650e-01 -1.6249161056e-02 -1.3252256537e-01 +1.1955991404e-02 
+6.2406015038e+00 +1.3171518597e-02 -1.8480084571e-02 +9.9838829270e-01 -1.5120069194e-02 -1.3363882224e-01 +1.0776697034e-02 
+6.3157894737e+00 +1.1831196214e-02 -1.7172490826e-02 +9.9932824439e-01 -1.4050219767e-02 -1.3469872607e-01 +9.6800696295e-03 
+6.3909774436e+00 +1.0586553540e-02 -1.5935004285e-02 +1.0001710169e+00 -1.3037730778e-02 -1.3570369780e-01 +8.6617256240e-03 
+6.4661654135e+00 +9.4324082991e-03 -1.4765259135e-02 +1.0009236095e+00 -1.2080666565e-02 -1.3665527094e-01 +7.7174249720e-03 
+6.5413533835e+00 +8.3637578038e-03 -1.3660844040e-02 +1.0015926383e+00 -1.1177054215e-02 -1.3755506921e-01 +6.8430745668e-03 
+6.6165413534e+00 +7.3757817145e-03 -1.2619319936e-02 +1.0021843503e+00 -1.0324898129e-02 -1.3840478637e-01 +6.0347304937e-03 
+6.6917293233e+00 +6.4638435312e-03 -1.1638235740e-02 +1.0027046370e+00 -9.5221928786e-03 -1.3920616823e-01 +5.2885992528e-03 
+6.7669172932e+00 +5.6234909786e-03 -1.0715142159e-02 +1.0031590480e+00 -8.7669344933e-03 -1.3996099657e-01 +4.6010380734e-03 
+6.8421052632e+00 +4.8504554190e-03 -9.8476037263e-03 +1.0035528054e+00 -8.0571303215e-03 -1.4067107497e-01 +3.9685544337e-03 
+6.9172932331e+00 +4.1406504192e-03 -9.0332092670e-03 +1.0038908169e+00 -7.3908075821e-03 -1.4133821622e-01 +3.3878048885e-03 
+6.9924812030e+00 +3.4901695861e-03 -8.2695808943e-03 +1.0041776898e+00 -6.7660207317e-03 -1.4196423142e-01 +2.8555932977e-03 
+7.0676691729e+00 +2.8952837742e-03 -7.5543817027e-03 +1.0044177445e+00 -6.1808577568e-03 -1.4255092036e-01 +2.3688685425e-03 
+7.1428571429e+00 +2.3524377601e-03 -6.8853222713e-03 +1.0046150272e+00 -5.6334454947e-03 -1.4310006335e-01 +1.9247218037e-03 
+7.2180451128e+00 +1.8582464680e-03 -6.2601660980e-03 +1.0047733236e+00 -5.1219540802e-03 -1.4361341407e-01 +1.5203834739e-03 
+7.2932330827e+00 +1.4094908225e-03 -5.6767340744e-03 +1.0048961709e+00 -4.6446006063e-03 -1.4409269368e-01 +1.1532197638e-03 
+7.3684210526e+00 +1.0031132971e-03 -5.1329080999e-03 +1.0049868703e+00 -4.1996520818e-03 -1.4453958569e-01 +8.2072906128e-04 
+7.4436090226e+00 +6.3621322081e-04 -4.6266339300e-03 +1.0050484991e+00 -3.7854277609e-03 -1.4495573188e-01 +5.2053808975e-04 
+7.5187969925e+00 +3.0604189487e-04 -4.1559233399e-03 +1.0050839223e+00 -3.4003009145e-03 -1.4534272887e-01 +2.5039791399e-04 
+7.5939849624e+00 +9.9975706357e-06 -3.7188556848e-03 +1.0050958034e+00 -3.0427001057e-03 -1.4570212546e-01 +8.1798305201e-06 
+7.6691729323e+00 -2.5437967028e-04 -3.3135789237e-03 +1.0050866161e+00 -2.7111100285e-03 -1.4603542055e-01 -2.0812882114e-04 
+7.7443609023e+00 -4.8941309499e-04 -2.9383101736e-03 +1.0050586540e+00 -2.4040719602e-03 -1.4634406162e-01 -4.0042889590e-04 
+7.8195488722e+00 -6.9729452450e-04 -2.5913358514e-03 +1.0050140409e+00 -2.1201838784e-03 -1.4662944368e-01 -5.7051370187e-04 
+7.8947368421e+00 -8.8008953605e-04 -2.2710114558e-03 +1.0049547408e+00 -1.8581002820e-03 -1.4689290867e-01 -7.2007325677e-04 
+7.9699248120e+00 -1.0397426373e-03 -1.9757610380e-03 +1.0048825666e+00 -1.6165317584e-03 -1.4713574518e-01 -8.5069852145e-04 
+8.0451127820e+00 -1.1780823908e-03 -1.7040764036e-03 +1.0047991898e+00 -1.3942443303e-03 -1.4735918854e-01 -9.6388559245e-04 
+8.1203007519e+00 -1.2968264693e-03 -1.4545160844e-03 +1.0047061481e+00 -1.1900586145e-03 -1.4756442119e-01 -1.0610398385e-03 
+8.1954887218e+00 -1.3975866272e-03 -1.2257041153e-03 +1.0046048544e+00 -1.0028488216e-03 -1.4775257322e-01 -1.1434799677e-03 
+8.2706766917e+00 -1.4818735731e-03 -1.0163286473e-03 +1.0044966040e+00 -8.3154162048e-04 -1.4792472317e-01 -1.2124420144e-03 
+8.3458646617e+00 -1.5511017337e-03 -8.2514042406e-04 +1.0043825823e+00 -6.7511489242e-04 -1.4808189903e-01 -1.2690832367e-03 
+8.4210526316e+00 -1.6065938981e-03 -6.5095114846e-04 +1.0042638720e+00 -5.3259639419e-04 -1.4822507929e-01 -1.3144859166e-03 
+8.4962406015e+00 -1.6495857367e-03 -4.9263175880e-04 +1.0041414592e+00 -4.0306234811e-04 -1.4835519417e-01 -1.3496610573e-03 
+8.5714285714e+00 -1.6812301877e-03 -3.4911063679e-04 +1.0040162406e+00 -2.8563597555e-04 -1.4847312694e-01 -1.3755519717e-03 
+8.6466165414e+00 -1.7026017065e-03 -2.1937176332e-04 +1.0038890288e+00 -1.7948598817e-04 -1.4857971533e-01 -1.3930377598e-03 
+8.7218045113e+00 -1.7147003757e-03 -1.0245283787e-04 +1.0037605588e+00 -8.3825049162e-05 -1.4867575292e-01 -1.4029366710e-03 
+8.7969924812e+00 -1.7184558724e-03 +2.5566249215e-06 +1.0036314928e+00 +2.0917840267e-06 -1.4876199066e-01 -1.4060093501e-03 
+8.8721804511e+00 -1.7147312922e-03 +9.6517209628e-05 +1.0035024256e+00 +7.8968626060e-05 -1.4883913839e-01 -1.4029619663e-03 
+8.9473684211e+00 -1.7043268288e-03 +1.8024151504e-04 +1.0033738896e+00 +1.4747033048e-04 -1.4890786635e-01 -1.3944492236e-03 
+9.0225563910e+00 -1.6879833109e-03 +2.5449606060e-04 +1.0032463592e+00 +2.0822404958e-04 -1.4896880674e-01 -1.3810772544e-03 
+9.0977443609e+00 -1.6663855953e-03 +3.2000317660e-04 +1.0031202551e+00 +2.6182078085e-04 -1.4902255522e-01 -1.3634063961e-03 
+9.1729323308e+00 -1.6401658190e-03 +3.7744287125e-04 +1.0029959486e+00 +3.0881689466e-04 -1.4906967249e-01 -1.3419538519e-03 
+9.2481203008e+00 -1.6099065130e-03 +4.2745466891e-04 +1.0028737654e+00 +3.4973563820e-04 -1.4911068572e-01 -1.3171962379e-03 
+9.3233082707e+00 -1.5761435775e-03 +4.7063941463e-04 +1.0027539891e+00 +3.8506861197e-04 -1.4914609011e-01 -1.2895720180e-03 
+9.3984962406e+00 -1.5393691243e-03 +5.0756104077e-04 +1.0026368646e+00 +4.1527721518e-04 -1.4917635031e-01 -1.2594838290e-03 
+9.4736842105e+00 -1.5000341870e-03 +5.3874829237e-04 +1.0025226013e+00 +4.4079405739e-04 -1.4920190186e-01 -1.2273006984e-03 
+9.5488721805e+00 -1.4585513035e-03 +5.6469640843e-04 +1.0024113763e+00 +4.6202433417e-04 -1.4922315256e-01 -1.1933601574e-03 
