+0.0000000000e+00 +0.0000000000e+00 +4.7009356282e-01 -1.8754938550e-28 +4.7009356282e-01 +8.8165758834e-29 +0.0000000000e+00 
+3.5371716114e-02 +1.6627972810e-02 +4.7009111784e-01 +2.9407996689e-04 +4.7009111784e-01 -1.3824438037e-04 +1.6627972810e-02 
+7.6089458166e-02 +3.5768699244e-02 +4.7007527988e-01 +1.3608170554e-03 +4.7007527988e-01 -6.3968645818e-04 +3.5768699244e-02 
+1.2215322615e-01 +5.7420924066e-02 +4.7002257872e-01 +3.5071496490e-03 +4.7002257872e-01 -1.6484395220e-03 +5.7420924066e-02 
+1.7356302008e-01 +8.1581400385e-02 +4.6989468114e-01 +7.0801900766e-03 +4.6989468114e-01 -3.3269436584e-03 +8.1581400385e-02 
+2.3031883994e-01 +1.0824326348e-01 +4.6963409866e-01 +1.2467017290e-02 +4.6963409866e-01 -5.8549364281e-03 +1.0824326348e-01 
+2.9242068574e-01 +1.3739367148e-01 +4.6915951124e-01 +2.0094270819e-02 +4.6915951124e-01 -9.4274182761e-03 +1.3739367148e-01 
+3.5986855748e-01 +1.6901054775e-01 +4.6836084210e-01 +3.0427427058e-02 +4.6836084210e-01 -1.4251015360e-02 +1.6901054775e-01 
+4.3266245515e-01 +2.0305826134e-01 +4.6709431783e-01 +4.3969596466e-02 +4.6709431783e-01 -2.0537948666e-02 +2.0305826134e-01 
+5.1080237876e-01 +2.3948210096e-01 +4.6517789157e-01 +6.1259631518e-02 +4.6517789157e-01 -2.8496626228e-02 +2.3948210096e-01 
+5.9428832831e-01 +2.7820144400e-01 +4.6238760313e-01 +8.2869282676e-02 +4.6238760313e-01 -3.8317728990e-02 +2.7820144400e-01 
+6.8312030380e-01 +3.1910160883e-01 +4.5845569911e-01 +1.0939908775e-01 +4.5845569911e-01 -5.0154635256e-02 +3.1910160883e-01 
+7.7729830522e-01 +3.6202451972e-01 +4.5307162678e-01 +1.4147263650e-01 +4.5307162678e-01 -6.4097237564e-02 +3.6202451972e-01 
+8.7682233258e-01 +4.0675852676e-01 +4.4588731247e-01 +1.7972882898e-01 +4.4588731247e-01 -8.0138804526e-02 +4.0675852676e-01 
+9.8169238588e-01 +4.5302801654e-01 +4.3652836916e-01 +2.2481175929e-01 +4.3652836916e-01 -9.8136710650e-02 +4.5302801654e-01 
+1.0919084651e+00 +5.0048382563e-01 +4.2461293476e-01 +2.7735792766e-01 +4.2461293476e-01 -1.1776976364e-01 +5.0048382563e-01 
+1.2074705703e+00 +5.4869590223e-01 +4.0977955976e-01 +3.3798063669e-01 +4.0977955976e-01 -1.3849755651e-01 +5.4869590223e-01 
+1.3283787014e+00 +5.9715009596e-01 +3.9172474410e-01 +4.0725168578e-01 +3.9172474410e-01 -1.5953056240e-01 +5.9715009596e-01 
+1.4546328584e+00 +6.4525128408e-01 +3.7024918603e-01 +4.8568085525e-01 +3.7024918603e-01 -1.7982294133e-01 +6.4525128408e-01 
+1.5862330414e+00 +6.9233510925e-01 +3.4530947198e-01 +5.7369416231e-01 +3.4530947198e-01 -1.9810202826e-01 +6.9233510925e-01 
+1.7231792503e+00 +7.3769021711e-01 +3.1706896444e-01 +6.7161243586e-01 +3.1706896444e-01 -2.1294745954e-01 +7.3769021711e-01 
+1.8654714852e+00 +7.8059186204e-01 +2.8593857102e-01 +7.7963231095e-01 +2.8593857102e-01 -2.2292694891e-01 +7.8059186204e-01 
+2.0131097460e+00 +8.2034600732e-01 +2.5259588558e-01 +8.9781215229e-01 +2.5259588558e-01 -2.2678365569e-01 +8.2034600732e-01 
+2.1660940327e+00 +8.5634069231e-01 +2.1797120033e-01 +1.0260655117e+00 +2.1797120033e-01 -2.2365273120e-01 +8.5634069231e-01 
+2.3244243454e+00 +8.8809886739e-01 +1.8319234875e-01 +1.1641643422e+00 +1.8319234875e-01 -2.1326600017e-01 +8.8809886739e-01 
+2.4881006840e+00 +9.1532479906e-01 +1.4948776739e-01 +1.3117532335e+00 +1.4948776739e-01 -1.9609106224e-01 +9.1532479906e-01 
+2.6571230485e+00 +9.3793537621e-01 +1.1805762175e-01 +1.4683744420e+00 +1.1805762175e-01 -1.7335279445e-01 +9.3793537621e-01 
+2.8314914390e+00 +9.5606892450e-01 +8.9933611502e-02 +1.6335016827e+00 +8.9933611502e-02 -1.4690670572e-01 +9.5606892450e-01 
+3.0112058554e+00 +9.7006767226e-01 +6.5855201038e-02 +1.8065789399e+00 +6.5855201038e-02 -1.1897261928e-01 +9.7006767226e-01 
+3.1962662978e+00 +9.8043522381e-01 +4.6189830492e-02 +1.9870594043e+00 +4.6189830492e-02 -9.1781937062e-02 +9.8043522381e-01 
+3.3866727661e+00 +9.8777591823e-01 +3.0915684712e-02 +2.1744394705e+00 +3.0915684712e-02 -6.7224285095e-02 +9.8777591823e-01 
+3.5824252603e+00 +9.9272704419e-01 +1.9669887474e-02 +2.3682836678e+00 +1.9669887474e-02 -4.6583873253e-02 +9.9272704419e-01 
+3.7835237805e+00 +9.9589612198e-01 +1.1847776480e-02 +2.5682382558e+00 +1.1847776480e-02 -3.0427912802e-02 +9.9589612198e-01 
+3.9899683266e+00 +9.9781339808e-01 +6.7264715198e-03 +2.7740334842e+00 +6.7264715198e-03 -1.8659457227e-02 +9.9781339808e-01 
+4.2017588986e+00 +9.9890508783e-01 +3.5826724745e-03 +2.9854765594e+00 +3.5826724745e-03 -1.0695984693e-02 +9.9890508783e-01 
+4.4188954966e+00 +9.9948741135e-01 +1.7809882069e-03 +3.2024386338e+00 +1.7809882069e-03 -5.7035054400e-03 +9.9948741135e-01 
+4.6413781205e+00 +9.9977692984e-01 +8.2162843860e-04 +3.4248394220e+00 +8.2162843860e-04 -2.8139454668e-03 +9.9977692984e-01 
+4.8692067703e+00 +9.9991034072e-01 +3.4952257409e-04 +3.6526324475e+00 +3.4952257409e-04 -1.2766774952e-03 +9.9991034072e-01 
+5.1023814461e+00 +9.9996695973e-01 +1.3611347202e-04 +3.8857928181e+00 +1.3611347202e-04 -5.2890875200e-04 +9.9996695973e-01 
+5.3409021478e+00 +9.9998893112e-01 +4.8116960564e-05 +4.1243082593e+00 +4.8116960564e-05 -1.9844917787e-04 +9.9998893112e-01 
+5.5847688755e+00 +9.9999666234e-01 +1.5288335041e-05 +4.3681732304e+00 +1.5288335041e-05 -6.6782095863e-05 +9.9999666234e-01 
+5.8339816291e+00 +9.9999910494e-01 +4.3142437991e-06 +4.6173854565e+00 +4.3142437991e-06 -1.9920526574e-05 +9.9999910494e-01 
+6.0885404086e+00 +9.9999978967e-01 +1.0654545342e-06 +4.8719440954e+00 +1.0654545342e-06 -5.1908349267e-06 +9.9999978967e-01 
+6.3484452141e+00 +9.9999995749e-01 +2.2599888090e-07 +5.1318488680e+00 +2.2599888090e-07 -1.1597921011e-06 +9.9999995749e-01 
+6.6136960455e+00 +9.9999999279e-01 +4.0163490660e-08 +5.3970996928e+00 +4.0163490660e-08 -2.1676636310e-07 +9.9999999279e-01 
