+0.0000000000e+00 +0.0000000000e+00 +5.2789766176e-01 +0.0000000000e+00 +3.6750373959e-01 +0.0000000000e+00 +0.0000000000e+00 
+5.4738143480e-02 +2.8895730217e-02 +5.2788276409e-01 +1.0311328076e-03 +3.6749925668e-01 +5.1355157832e-05 +2.0116349734e-02 
+1.1611119270e-01 +6.1290686562e-02 +5.2779091535e-01 +4.6394253890e-03 +3.6749961718e-01 +2.3075457926e-04 +4.2670910765e-02 
+1.8455639788e-01 +9.7405334475e-02 +5.2749550885e-01 +1.1719947614e-02 +3.6751588448e-01 +5.8029429679e-04 +6.7825054176e-02 
+2.6051787932e-01 +1.3744800877e-01 +5.2679341603e-01 +2.3347281734e-02 +3.6756571489e-01 +1.1433816978e-03 +9.5743997808e-02 
+3.4444642107e-01 +1.8160158895e-01 +5.2537737719e-01 +4.0794236592e-02 +3.6767476571e-01 +1.9531155475e-03 +1.2659782850e-01 
+4.3679927948e-01 +2.3000285524e-01 +5.2280385136e-01 +6.5547023757e-02 +3.6787649787e-01 +3.0076399602e-03 +1.6056295934e-01 
+5.3804000487e-01 +2.8271196046e-01 +5.1845903984e-01 +9.9312975522e-02 +3.6820767078e-01 +4.2239945990e-03 +1.9782380694e-01 
+6.4863827505e-01 +3.3966942872e-01 +5.1152937090e-01 +1.4401486707e-01 +3.6869449276e-01 +5.3603461415e-03 +2.3857385923e-01 
+7.6906973945e-01 +4.0063892792e-01 +5.0098840424e-01 +2.0176349113e-01 +3.6932111968e-01 +5.8991024217e-03 +2.8301400970e-01 
+8.9981587271e-01 +4.6513653644e-01 +4.8561987113e-01 +2.7479784057e-01 +3.6996879753e-01 +4.8967507179e-03 +3.3134365872e-01 
+1.0413638371e+00 +5.3235233310e-01 +4.6410479570e-01 +3.6538129894e-01 +3.7031316740e-01 +8.3990543376e-04 +3.8373636132e-01 
+1.1942063525e+00 +6.0107867824e-01 +4.3520446972e-01 +4.7564482915e-01 +3.6967510946e-01 -8.3912919272e-03 +4.4028719614e-01 
+1.3588415741e+00 +6.6967109378e-01 +3.9806091397e-01 +6.0737741055e-01 +3.6684637176e-01 -2.5271549113e-02 +5.0091588477e-01 
+1.5357729758e+00 +7.3607879536e-01 +3.5259952202e-01 +7.6178281846e-01 +3.5996295667e-01 -5.1867995299e-02 +5.6521358140e-01 
+1.7255092406e+00 +7.9798471461e-01 +2.9994752100e-01 +9.3925002799e-01 +3.4656854035e-01 -8.8463468398e-02 +6.3224090498e-01 
+1.9285641555e+00 +8.5307764536e-01 +2.4269318059e-01 +1.1392141099e+00 +3.2405035932e-01 -1.3187937115e-01 +7.0032713679e-01 
+2.1454565127e+00 +8.9943352477e-01 +1.8476198675e-01 +1.3601967343e+00 +2.9054982463e-01 -1.7447978279e-01 +7.6697817809e-01 
+2.3767100141e+00 +9.3591653558e-01 +1.3076197789e-01 +1.6000857460e+00 +2.4617200666e-01 -2.0525986553e-01 +8.2903757948e-01 
+2.6228531815e+00 +9.6245719388e-01 +8.4890226312e-02 +1.8566296868e+00 +1.9391617631e-01 -2.1374879447e-01 +8.8319992914e-01 
+2.8844192701e+00 +9.8007188462e-01 +4.9796122642e-02 +2.1280106563e+00 +1.3954642522e-01 -1.9539435042e-01 +9.2681118331e-01 
