+0.0000000000e+00 +0.0000000000e+00 +4.7055800249e-01 +0.0000000000e+00 +4.7055800249e-01 -0.0000000000e+00 +0.0000000000e+00 
+5.4738143480e-02 +2.5757222978e-02 +4.7054892370e-01 +7.0495128351e-04 +4.7054892370e-01 -3.3171406771e-04 +2.5757222978e-02 
+1.1611119270e-01 +5.4634527511e-02 +4.7049294726e-01 +3.1718947134e-03 +4.7049294726e-01 -1.4923540921e-03 +5.4634527511e-02 
+1.8455639788e-01 +8.6831351608e-02 +4.7031288459e-01 +8.0132252744e-03 +4.7031288459e-01 -3.7687230937e-03 +8.6831351608e-02 
+2.6051787932e-01 +1.2254075437e-01 +4.6988475460e-01 +1.5965332945e-02 +4.6988475460e-01 -7.5018665529e-03 +1.2254075437e-01 
+3.4444642107e-01 +1.6194123005e-01 +4.6902052989e-01 +2.7903411999e-02 +4.6902052989e-01 -1.3087273081e-02 +1.6194123005e-01 
+4.3679927948e-01 +2.0518397386e-01 +4.6744737281e-01 +4.4855942987e-02 +4.6744737281e-01 -2.0967792704e-02 +2.0518397386e-01 
+5.3804000487e-01 +2.5237387042e-01 +4.6478412535e-01 +6.8017687018e-02 +4.6478412535e-01 -3.1613541169e-02 +2.5237387042e-01 
+6.4863827505e-01 +3.0354223731e-01 +4.6051727061e-01 +9.8759366959e-02 +4.6051727061e-01 -4.5480394119e-02 +3.0354223731e-01 
+7.6906973945e-01 +3.5860942341e-01 +4.5398105220e-01 +1.3863131404e-01 +4.5398105220e-01 -6.2935989814e-02 +3.5860942341e-01 
+8.9981587271e-01 +4.1733609315e-01 +4.4435021411e-01 +1.8935725199e-01 +4.4435021411e-01 -8.4140935466e-02 +4.1733609315e-01 
+1.0413638371e+00 +4.7926397083e-01 +4.3065887500e-01 +2.5281320895e-01 +4.3065887500e-01 -1.0887625215e-01 +4.7926397083e-01 
+1.1942063525e+00 +5.4365066201e-01 +4.1186443716e-01 +3.3098563174e-01 +4.1186443716e-01 -1.3632121093e-01 +5.4365066201e-01 
+1.3588415741e+00 +6.0940949474e-01 +3.8697838764e-01 +4.2590278894e-01 +3.8697838764e-01 -1.6481517455e-01 +6.0940949474e-01 
+1.5357729758e+00 +6.7507398127e-01 +3.5528088223e-01 +5.3953551988e-01 +3.5528088223e-01 -1.9168665550e-01 +6.7507398127e-01 
+1.7255092406e+00 +7.3881550251e-01 +3.1661514495e-01 +6.7366857458e-01 +3.1661514495e-01 -2.1329367339e-01 +7.3881550251e-01 
+1.9285641555e+00 +7.9854709141e-01 +2.7171426255e-01 +8.2975308995e-01 +2.7171426255e-01 -2.2545574893e-01 +7.9854709141e-01 
+2.1454565127e+00 +8.5213741613e-01 +2.2245091157e-01 +1.0087635168e+00 +2.2245091157e-01 -2.2440036387e-01 +8.5213741613e-01 
+2.3767100141e+00 +8.9772887428e-01 +1.7184762119e-01 +1.2110948702e+00 +1.7184762119e-01 -2.0812377247e-01 +8.9772887428e-01 
+2.6228531815e+00 +9.3410193385e-01 +1.2369630914e-01 +1.4365411888e+00 +1.2369630914e-01 -1.7769484299e-01 +9.3410193385e-01 
+2.8844192701e+00 +9.6097282551e-01 +8.1765276608e-02 +1.6843848350e+00 +8.1765276608e-02 -1.3772419195e-01 +9.6097282551e-01 
+3.1619461854e+00 +9.7909155443e-01 +4.8807492504e-02 +1.9535948764e+00 +4.8807492504e-02 -9.5350067287e-02 +9.7909155443e-01 
+3.4559764050e+00 +9.9005908141e-01 +2.5793866446e-02 +2.2430897734e+00 +2.5793866446e-02 -5.7857958042e-02 +9.9005908141e-01 
+3.7670569022e+00 +9.9590356293e-01 +1.1781497954e-02 +2.5519868968e+00 +1.1781497954e-02 -3.0066228404e-02 +9.9590356293e-01 
+4.0957390734e+00 +9.9858093866e-01 +4.5100807548e-03 +2.8797626449e+00 +4.5100807548e-03 -1.2987962083e-02 +9.9858093866e-01 
+4.4425786682e+00 +9.9960370468e-01 +1.3875505003e-03 +3.2262874210e+00 +1.3875505003e-03 -4.4766367252e-03 +9.9960370468e-01 
+4.8081357226e+00 +9.9991621168e-01 +3.2220723608e-04 +3.5917567264e+00 +3.2220723608e-04 -1.1572900075e-03 +9.9991621168e-01 
+5.1929744938e+00 +9.9998796358e-01 +5.0686069071e-05 +3.9765770591e+00 +5.0686069071e-05 -2.0155705948e-04 +9.9998796358e-01 
+5.5976633983e+00 +9.9999907774e-01 +4.2408729679e-06 +4.3812633415e+00 +4.2408729679e-06 -1.8580381270e-05 +9.9999907774e-01 
+6.0227749521e+00 +9.9999998991e-01 +5.0546982281e-08 +4.8063746971e+00 +5.0546982281e-08 -2.4294773665e-07 +9.9999998991e-01 
+6.4688857122e+00 +1.0000000005e+00 -2.9025340230e-09 +5.2524854551e+00 -2.9025340230e-09 +1.5245517739e-08 +1.0000000005e+00 
+6.9365762213e+00 +9.9999999994e-01 +3.5974423795e-10 +5.7201759643e+00 +3.5974423795e-10 -2.0578003432e-09 +9.9999999994e-01 
+7.4264309536e+00 +1.0000000000e+00 -6.7390116845e-11 +6.2100306965e+00 -6.7390116845e-11 +4.1849469425e-10 +1.0000000000e+00 
+7.9390382624e+00 +1.0000000000e+00 +1.6670233892e-11 +6.7226380053e+00 +1.6670233892e-11 -1.1206794792e-10 +1.0000000000e+00 
+8.4749903299e+00 +1.0000000000e+00 -5.0667569672e-12 +7.2585900729e+00 -5.0667569672e-12 +3.6777511824e-11 +1.0000000000e+00 
+9.0348831184e+00 +1.0000000000e+00 +1.8087968289e-12 +7.8184828614e+00 +1.8087968289e-12 -1.4142047006e-11 +1.0000000000e+00 
+9.6193163225e+00 +1.0000000000e+00 -7.3535271357e-13 +8.4029160655e+00 -7.3535271357e-13 +6.1791071306e-12 +1.0000000000e+00 
+1.0228893324e+01 +1.0000000000e+00 +3.3286171205e-13 +9.0124930665e+00 +3.3286171205e-13 -2.9999138719e-12 +1.0000000000e+00 
+1.0864221145e+01 +1.0000000000e+00 -1.6491319570e-13 +9.6478208881e+00 -1.6491319570e-13 +1.5910529742e-12 +1.0000000000e+00 
+1.1525910410e+01 +1.0000000000e+00 +8.8234133686e-14 +1.0309510153e+01 +8.8234133686e-14 -9.0965069704e-13 +1.0000000000e+00 
+1.2214575297e+01 +1.0000000000e+00 -5.0434060584e-14 +1.0998175039e+01 -5.0434060584e-14 +5.5468262625e-13 +1.0000000000e+00 
+1.2930833502e+01 +1.0000000000e+00 +3.0527278840e-14 +1.1714433245e+01 +3.0527278840e-14 -3.5760977011e-13 +1.0000000000e+00 
+1.3675306197e+01 +1.0000000000e+00 -1.9424628826e-14 +1.2458905940e+01 -1.9424628826e-14 +2.4200962347e-13 +1.0000000000e+00 
+1.4448617995e+01 +1.0000000000e+00 +1.2913738926e-14 +1.3232217738e+01 +1.2913738926e-14 -1.7087740527e-13 +1.0000000000e+00 
+1.5251396905e+01 +1.0000000000e+00 -8.9233284018e-15 +1.4034996648e+01 -8.9233284018e-15 +1.2523888420e-13 +1.0000000000e+00 
+1.6084274303e+01 +1.0000000000e+00 +6.3803947202e-15 +1.4867874046e+01 +6.3803947202e-15 -9.4862905064e-14 +1.0000000000e+00 
+1.6947884895e+01 +1.0000000000e+00 -4.7027744363e-15 +1.5731484638e+01 -4.7027744363e-15 +7.3981623801e-14 +1.0000000000e+00 
